,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2003-05-29,0.038678269028705685,0.2510297708727897,-0.06025926747163868,-0.1472807823815595,0.14810386974506928,0.017176730244953024,0.1946959518871627,0.18081016866361047,-0.16987004654405072,0.013144235616246254,0.03528977133494605,0.07621760068744031,-0.04040182375121842,0.05815009900485454,-0.003198177791239125,-0.15520496269320955,0.01171094297534251,-0.11205597602693736,0.21139905362371103,-0.31652613384894585,-0.025734097338723918,-0.15739783632671409,0.05589260125632359,0.1467690638710366,-0.1075908377394993,-0.08213481576652025,-0.14264820451381235,-0.027570110383727413,-0.10260007058724167,0.08698014644592349,0.08118092814612693,-0.009892584660194447,0.03268964250197575,-0.35833506229802126,-0.16053689224045153,-0.11010798470198457,-0.03530022554331376,0.05833501154840599,0.05676316880828274,0.10749227718166537,-0.0013228809171849428,0.24988740493698505,-0.040541353195618406,0.22205143794530016,0.17768571807520187,0.0656128041412984,-0.1963832727445529,0.1673700559633888,0.01580580977603217,0.12522342054449237,0.05615377895507196,-0.20339194474187278,0.159081746129335,0.14340122154777987,-0.06052226837804029,-0.01808582304557475,0.15705720664589384,-0.008100750636820071,-0.01993764080544066,-0.10181691244589527,0.06584111270834467,0.11277633215889071,-0.049754160209560624,0.18878534796966726,0.059149541548643644,-0.0013360118663280917,0.20326318400138293,-0.03953746696708705,0.11392080249082077,-0.2008318872312024,0.011774701017372135,0.017047986349054856,-0.12301433974084847,-0.1803222135707762,-0.16289856323135624,-0.07267347748406389,0.04093570150263761,-0.06423906855150374,-0.07051910267288702,-0.05203845657378334,0.06363147457711008,0.30898185056724736,0.017464499535018826,0.12467564864817356,0.050794867881351694,-0.13820107774371782,-0.11467743363768608,-0.0880244432455173,0.0038441691480721883,0.03361217952166137,0.033980219289846444,0.01875495231138347,0.10315046183518845,0.006810968289885005,0.0776476735013039,-0.04616420500944517,-0.16439158171001786,-0.0512946802712964,0.04102303657221069,-0.007574839186384505
2003-05-30,0.11855757717163955,0.12428446845311251,-0.06869317342231282,-0.07398979331834203,0.11874573199287775,0.021300901295155546,0.10046485140308414,0.09951271765694898,-0.004471182820417718,0.08137534456822734,-0.0181184281753384,0.05863445320174962,-0.12975329010472364,-0.05594194331637925,0.10153812482596038,-0.0247029666887223,0.030087254659272814,-0.155504171554781,0.3069794596998758,-0.36464905798629943,-0.061790252281809704,-0.15482005189774545,-0.013926673126081732,0.10845345109610312,-0.0729803722284575,-0.0899011309720449,-0.09450533614360154,-0.028091873048850476,-0.08408383790172677,0.09873194318229908,0.11969871664652437,-0.01765950405357705,0.0614440781141141,-0.24675662957362882,-0.04071729074987331,0.046560569199027735,-0.16558287798900165,-0.003167524926903497,0.10001893526202839,0.13432103843523938,0.08757577897498794,0.18467025272068144,0.02376415409862632,0.2530855789108545,0.07761345478570829,0.024195638138067386,-0.10430111856082233,0.16570472371703537,0.01054512231414704,0.12397497836110402,0.08888379765562412,-0.18780693400962245,0.13702771358481267,0.13338451405394317,-0.06171693420720163,-0.1345046298670738,0.21302188170606412,0.20083523307828885,-0.032505790320419024,-0.062187166813727324,-0.07862982100474633,-0.015799708484295447,-0.02537112963326387,0.1398244256063114,0.05296404409718428,-0.0705776991922792,0.235040276713733,-0.024133195151091857,0.007598084489512374,-0.04298873001689367,0.04720946384122025,-0.05660297053631767,-0.11772938790023794,-0.048385607631453345,-0.24928803474918504,-0.12000130324954884,0.03519238864037869,-0.12444770433585622,-0.09672945723290795,-0.13153542113376332,0.19604130862060634,0.22755222634936517,-0.008188966326928518,0.06445490175923207,0.07566360911372347,-0.21816567109705526,-0.06173461602516274,-0.09584360634669518,0.05050860476396953,0.1701395441331546,0.06411303375753703,-0.03944033264278673,0.010692000716857364,0.043556838051357946,-0.0822538541791413,0.012411433418401962,-0.14838393380829681,-0.03198205546553196,-0.08794982419367299,0.04312893774332508
2003-06-02,0.11329359501331433,0.1353266831931828,-0.06851704139611492,-0.13801792201464044,0.03395255146896303,0.2671071841540743,0.21177119338464695,0.205180673130755,-0.025933316414552043,0.17207131919335175,-0.059331674189033325,0.13605171657577725,0.05226837064095644,0.022238988302947398,0.16456037698373868,-0.05840421707252116,0.0071044321760776645,-0.24159120545645352,0.4475569749977836,-0.3361431084491159,0.08569848637485747,-0.05416687024261931,0.1039695010358215,0.09126308852261715,-0.08731493155520763,-0.039320460239272916,-0.1288399127323668,-0.04813825807449643,-0.07513497885239327,0.10602922420618217,0.06282108717088357,0.014549811272589589,-0.02125206968049006,-0.2424475079472084,-0.04640776523472224,-0.008055080006132935,-0.07951287677363558,-0.0356341642940928,-0.0898752527525465,-0.0005581616498210896,0.04298532564525421,0.14129605281113233,0.02650061840247446,0.15724819323743028,0.22174742617600682,-0.03200084059400101,-0.05768958912199635,0.06832709048290128,-0.03215285644339884,0.14146355920308623,0.02682240363547297,-0.20619051219641524,0.008782227930402616,0.01928050135112444,-0.05881106731115035,-0.07562133532155887,0.19046589751300944,0.07692101322422147,-0.18220879290285116,-0.09547125006052988,0.10943309310076461,0.2523466185153422,-0.00744277520984195,-0.04165070896765328,0.0582004323101879,-0.1453369211376451,0.18238348052496747,-0.0985879267047648,-0.013261743933715155,-0.02147803461223332,-0.003952108114109398,-0.03632152854865962,-0.004543979869489294,-0.3146806654119083,-0.2358167664609543,-0.14513243353634822,-0.062434796099242164,-0.12842779311493943,-0.1143728489552234,-0.07193326931742589,0.05428299171048698,0.37668240025436567,0.0005182318291944474,0.07783838814909232,-0.03943647858330317,-0.1405987045188313,-0.05340891763806993,0.09352228170530741,0.03569360291857285,0.16565253398326388,0.10038951969565127,0.01815282694538406,-0.07846796560091196,0.009992338705003776,-0.04799100690919833,0.05478390372616246,-0.1978504485105884,0.02476625660545555,-0.025969544732391853,0.029411623285530382
2003-06-03,0.16661382276019185,0.1212700104219018,-0.08339807336987916,-0.15480641554069954,0.05642618392991486,0.28838186864213305,0.4170336533399153,0.2872088723918382,0.12200294707189398,0.21769337937999894,0.0851270254030896,0.0930210061845321,-0.0038016589201540687,0.05814808744358089,0.0014163032225297286,-0.022602596687085974,0.009576105268093538,-0.207580692296899,0.35442802233008736,-0.46915572880279255,-0.08480739651610993,-0.07305979882735132,-0.023195647473585122,0.12732262126333738,-0.1843291716726732,-0.08575399832399742,-0.043732661515597224,0.04271711394682105,0.036131101341296774,0.07437122597796386,0.09263006140828592,-0.03388014974183622,-0.01428773334056009,-0.12471350480212755,-0.06818873116036298,-0.02152279505889263,0.04032960625873889,-0.011419604228141375,0.06125385745786668,0.050158038596583736,0.0018617432045608883,0.2530779224823949,-0.15238221275805103,0.05065227324109885,0.054579444865758414,0.07000285595359705,-0.028138015137723123,0.027095790241121697,-0.03861110606702154,-0.04429982623617272,-0.07813445850993984,-0.21493060152178065,0.06470045928317499,0.05696084479767147,-0.049176507759121704,-0.07199701465361982,0.12099035943156344,-0.046836322561288266,-0.3724041010120354,0.07382243174294954,-0.02480901838964533,0.036552938038100065,0.10407132220530858,0.2840716733063192,-0.023358305342085765,-0.17277947047886857,-0.031787426758278746,0.03314677726580725,-0.03676445753615612,-0.09114067477194031,0.1588127522118058,-0.0629397574898774,-0.06488663911177044,-0.42525853335154196,-0.22423477407979672,0.04899256593020027,-0.054688844235767545,-0.057996463372156554,-0.0973049101699851,-0.11258788130660974,0.19195492211503276,0.20661302103634874,-0.023470815440926086,0.06471215509771829,0.010042869529289284,-0.32975885441950803,-0.0298914791313066,0.05577171712114058,0.1027129088096856,0.1745701023220246,0.14627433428726236,-0.03617982848879829,0.0721034446896521,0.008028514960064152,-0.1570504799857203,0.07245668083680876,-0.1337313367360727,-0.08897875001396628,-0.011006901060325869,0.03687819937515443
2003-06-04,0.09074483261130233,0.19469698732112048,-0.0773766388588967,-0.19823516573332342,0.11023941153579518,0.1851931238446392,0.10650400997318397,0.37835758638256956,-0.0004707357421612564,0.23320351655353816,0.013476287876721288,0.09379688233425895,0.03896619765342062,0.05213906808108557,-0.06627008567525958,-0.1878108083434925,-0.03972269926254129,-0.24666421325569685,0.27541088040001177,-0.19708894127628723,-0.005764002850072857,-0.042520828339486706,-0.15909414836419064,0.08410469913000487,-0.020692894390355262,-0.08213095685521489,-0.04066768618898538,0.07860808245751638,0.03859436118673419,0.06287317760968661,0.019035639329252896,0.00324165145044067,-0.017258851714839624,-0.178893424483049,-0.05641722083635484,-0.11621722469583827,-0.028267423122150668,0.042793993449704304,-0.08091284931844761,0.03748229374218585,-0.029781075279149714,0.6057498522843213,-0.10652796435855472,0.0886497079198634,0.16924368765014047,0.026818361096441257,-0.0982889911192982,-0.019578082106498078,-0.15867008837249968,0.10565631777729208,-0.024085868873898634,-0.1952253316031216,0.18848594301722396,-0.08491101360000654,0.009206805852506652,-0.05189022531771827,0.06703170039289023,-0.07269049616494873,-0.1885744807131049,-0.06681475030288953,-0.013048461217675684,-0.19186178724964834,0.1275844640757812,0.3040402730128208,0.07741954587661488,-0.1336461352571608,-0.010569928616386705,0.1668497728095218,0.13741686941743717,-0.07574704776766662,0.045186822462231026,-0.06872631585635111,-0.05291146516320506,-0.3019879111150007,-0.1403162118816487,-0.00021766277181020164,-0.07662018452642859,0.040448860264700584,-0.16159347376163413,-0.11397660218755098,0.18045345505612137,0.3788335096225099,-0.04318597472861225,-0.15970644745967022,0.003943205494471,-0.35749293847021635,-0.10380987561120804,0.09155104918028485,-0.04013365105443673,0.30503408108640545,0.12288537714210648,-0.09384123625447689,-0.03566793435662968,0.007956531559027619,-0.2940082824762173,-0.09454537998986381,-0.07411586411027979,-0.049343474632911236,-0.07710422123660975,-0.04487432799430522
2003-06-05,0.36733266391726666,0.30767752669094006,-0.08939888241387817,-0.011879962886111052,0.1633941052715185,0.022805549324085985,-0.04437691376052795,0.3818924169224777,0.2098596793905322,-0.09331142081479654,0.06089306372980067,0.1563834343442583,-0.06538136941490215,-0.0043122729351248645,-0.019063753154831227,-0.13529006696201618,0.08843054116395875,-0.2782361773566578,0.2694191618612867,0.09658943200955619,-0.23019425330843943,-0.06262141148571146,-0.139228356606906,0.07102805791457056,-0.3507371782884575,-0.10227679508754897,-0.08669692516637596,-0.06498672535590636,-0.024414876966044132,0.05987988706636752,0.14113145299953836,-0.013305950453205392,0.07157913556897885,-0.1946829249575264,0.015486033467636664,0.06732000777218597,-0.05441551442446251,-0.047153519727583554,-0.031522970545390515,0.24812784781067954,0.05015389677179341,0.4545649977592232,-0.07938040876578928,-0.008179382651365762,0.2185853982155399,0.01770332797312211,-0.15549662813561693,0.2414092815227803,-0.04932687881636238,0.07334318019283617,-0.024838540937650158,-0.15633347986389012,0.0883240235899582,-0.1581198472446888,-0.07929633874578591,-0.04799279475880406,0.020290913767126904,0.10872989649712925,-0.18385078961194878,-0.08939559878419577,-0.07003947763242488,0.016216327340013097,0.00840712633242318,0.029245304248180216,0.11190901445271129,-0.18561333511893652,-0.021014984594704366,-0.04486598161919018,0.07784185408515389,-0.01457490985892689,0.04864540334034817,-0.10380726857370229,-0.06341391891617926,-0.28178733208216056,-0.09037345671432281,-0.08827671655585313,-0.04753305273140476,0.11005345779275075,-0.17834295628119104,-0.13481711505291857,0.21651220889921585,0.18687227708808973,-0.03876725701938878,-0.007905522637052263,-0.11104348245400215,-0.23553949278615885,-0.17579470586489687,0.03888684421459985,0.01292303499252588,0.18235934494869901,0.16372274757119787,-0.10958611596770443,0.03354729708225354,0.24905159945666366,-0.10381367978282602,0.049547382350278286,-0.26489569847452993,-0.029620671743849466,0.02460963290368917,0.025182431611988576
2003-06-06,0.42049046671396884,0.4837662552428521,-0.10364731183878904,-0.02417012064077023,0.47088638850120296,-0.2053134583196952,-0.07522341885878886,0.24556243446224843,0.29482501594539035,-0.0764150592093757,-0.07841235988200902,0.0777101957109253,-0.10453966617499921,-0.08496413084091894,0.04611341012315181,0.017311884492623924,0.09026346096086087,-0.3185077209936997,-0.04680371583780449,-0.059899735972591885,-0.33792987469284197,-0.05299765593532889,-0.1280232272715788,0.037183092357248884,-0.13613997509670256,0.02049228140815303,-0.04159502126455528,-0.14899366435014746,0.08854786268090956,-0.10835381413230936,0.08226949811637367,-0.017546116509868277,-0.05217442856531724,-0.0766644472117495,0.16073161235959502,-0.08006495244812134,-0.14871297143482373,-0.06479097098949126,-0.04671734614872264,0.30482364756092317,0.1468180182000762,0.5287335531911372,-0.08565510049569415,-0.05136558971031684,0.14342660545954186,0.011713794075645162,-0.10072978287469664,-0.06462358868038331,-0.054105007434874744,0.006208443238017683,0.008168044212039708,-0.1042887189599278,0.15818442378176875,-0.1067086221120175,-0.0352274690626285,0.03850283230582853,0.2089329691088106,0.2717050832327727,-0.28464204058576603,-0.22840013381217952,-0.038852922923705985,-0.035409754220692986,0.12518362108962236,-0.09951584487215917,0.2583390069121175,-0.22879407085390907,0.009399090350372804,0.05790426538679393,0.14773784983671112,0.02517817167327031,-0.006193752963348198,-0.14072441533605579,0.15977829699641152,-0.26971038209364995,-0.0692691909811255,-0.05659603533346496,0.014684615672933455,0.027434013588674568,-0.18214631882023308,-0.10312701026257426,0.15463194894549068,0.13594962670091823,-0.05263532622466627,0.07467016619334814,-0.09488331111400758,-0.11225608892725672,-0.22894407415410808,0.14435530515838468,0.05901857143180803,0.2277846737168461,0.14373850936343724,-0.036799047566725133,-0.00907132019127943,0.2087657309811933,-0.12839033406053676,-0.11323703815535552,-0.1462903652251891,-0.012895096487133833,-0.1330231405597688,-0.01761851833396708
2003-06-09,0.2551597162757726,0.45748308360474405,-0.00731344073520407,0.0816810758088177,0.2331127542741858,-0.20497462249221526,-0.0352639025310065,0.21284022716994236,0.132768715911462,0.08285146992655043,-0.08304342769392932,-0.014553566272044327,-0.2037956684402736,-0.23875669560034546,0.07102498202900381,0.0234911380645655,-0.014296462960948267,0.11455219184173053,-0.07913037690754121,-0.2034583905845697,-0.13850975588975026,-0.12186493574368373,-0.24449763146321246,0.08259459991501128,-0.20065461971350848,-0.028929929097610226,-0.014124439363040399,-0.07368998240863273,0.10441814223439237,-0.07853362865210033,-0.23113007860781204,-0.012261247349634406,-0.09658329594899023,0.006988870025165053,0.4176259644393016,0.10965125722077425,-0.055489996897089736,-0.003849371382562626,0.13505478587400274,0.12583158020015264,0.04587036567878101,0.5370143154706214,-0.123292751612378,-0.003210972844419484,-0.0037557263217321453,-0.03762129409019095,-0.060383895874740925,-0.2024893177254391,0.0028663356702085608,-0.16030120989774346,-0.05572955365204552,-0.037347608638548316,0.00826667839496367,0.058024003249293576,-0.020577941141276743,0.20393506272458142,0.18626706400432808,0.0896837447480349,-0.32683439048939533,-0.17379469927590102,-0.05857547234936827,-0.054488809922815976,0.16398516401208005,0.0777088222846199,0.2742854715760843,-0.04319506478823836,-0.11715832510169223,0.1699251657483716,-0.015985785952390457,-0.03206206810766138,0.07442063752241468,-0.03660464076168939,-0.03645004217985272,-0.05760682373823615,-0.13833923459719147,-0.07114434911228855,0.01938694723194748,-0.06954012156253116,-0.06421208193880436,-0.0148145036137506,0.2169565610304483,0.030553970030389507,0.08718711415453731,-0.13083528280936488,0.06638177429146683,-0.14924138420880748,-0.06842111117188364,0.07580277984793161,0.07212365760410686,0.10563628487723087,0.1253548337585681,-0.059743365167357065,-0.02216806857152146,0.1826215273056161,-0.23605235407688038,-0.12629464941008264,-0.11909006718712818,-0.04922528014933404,0.04480976943399661,0.04051853669081731
2003-06-10,0.34932310416747053,0.38694792668370215,-0.06929880994109433,0.13500661589726326,0.17342445377919236,-0.14973645543370911,0.01748985551230182,-0.029346767049672273,0.11974816620245267,-0.08830875938314267,0.052267372708601205,0.010461149863360603,-0.05890938344954368,-0.28144703432919554,-0.0724708412761179,0.15373327674434856,-0.10126212325729567,0.00415874266660483,-0.1058485350852328,0.05830879651142933,-0.1675880265460372,-0.10907334180487942,-0.20088986362185676,0.043552128639018466,-0.08426812362636259,0.05845348242634528,0.021824056252519704,0.023402890056778754,0.06504577460107815,-0.11322836308202189,-0.15225386224496962,-0.02046507440925684,-0.002760334882959196,-0.029240142109928167,0.4004337142948029,0.14028977447477523,-0.12904943807388652,-0.0850350700655443,0.19714820367779443,0.20100778048066198,0.1497031194520254,0.2069474200523774,-0.0827783928517001,-0.14649004989159586,-0.10399515252028949,-0.16727410429947337,-0.06849251579428621,-0.03885690472341252,-0.05471940297990812,-0.12375491348101308,0.05019548579987972,-0.06765818668914264,-0.08695446208985183,0.16794979838689578,-0.046879176763675166,0.09695246023078481,0.2256574167522983,-0.0010181248181675843,-0.45730915729640037,-0.24116363640388017,-0.05444456863336306,0.08055901288934379,0.05036106373487746,0.14777861154017496,0.2283304702661126,0.015407897746267423,0.1378641493642731,0.13887412732588614,-0.03272206041929447,-0.02081147360275548,0.10273800427424375,-0.023098144083659553,-0.12912073941319377,0.03220930437925983,-0.12880716347372714,-0.030076035538715164,0.10784804028961566,-0.11196623674828755,-0.05897159066446369,-0.16128014271227203,0.2590709968931253,-0.030750055845574796,0.11391234106269965,-0.041924811940070805,0.0030696687751248274,0.04055027352176604,-0.09903711869267763,-0.016511267739116417,0.03027686727955676,0.20093460801761565,0.1829842958325977,-0.06924928517020262,-0.1427459097671101,0.24886170356094975,-0.10043817425070758,-0.06898002521381111,-0.12059196476440852,-0.07026478669819133,-0.06840204499789056,-0.028258696384846953
2003-06-11,0.18382543750876346,0.16980822901624495,-0.059595741871367715,0.04423318778988983,0.159500280324589,-0.08033474248018485,-0.056194078975511805,-0.10022655016754813,0.09355285075037992,-0.1056213892989029,0.07924695751371662,0.02017680834971052,-0.04316594861935929,-0.3082679125489059,-0.09611915777790353,0.17129596941387842,-0.028262172584442368,0.1542829297537712,-0.069487333839028,-0.04090475268934904,-0.2625443557791009,0.040873110351341425,-0.01880461032628717,0.042202143983461934,-0.10610442763205892,0.012832142924495768,0.03834167330067819,-0.04556122918725331,0.02545854997016445,-0.01390579826630567,-0.20461178599849833,0.06250999328987979,-0.02897180332498923,0.0025687868619406105,0.3567084915514073,0.03323224721633994,-0.1338988079806329,-0.07497017544036763,0.1931322352405995,0.1291206472862518,0.1498506298970345,0.27915065220716384,0.010793970481268846,-0.04248967953798125,0.0052327470381104664,-0.04511748990083002,0.12462486812372124,-0.13818355167865481,-0.017932699234569777,-0.06747789086938813,-0.09469310302241228,-0.03867195151514753,-0.03364122658399171,0.07042127708437873,-0.026099938338840334,0.08212817237874905,0.11993770250514654,0.013190982010208647,-0.331190025643424,-0.20032980979197787,-0.23911519053726357,-0.10362309084366306,0.04933796634255111,0.18943877413880117,0.18149076976347317,-0.08001182932289018,0.15902608510434046,-0.10340755381419485,-0.03082045899459269,-0.09140190584817598,-0.04650944616873252,-0.10105157913442864,0.04918298205053142,-0.12354158501235918,-0.09431996809086904,0.007860299451721488,0.19017275865734173,-0.18103310646458268,-0.1180810215821956,-0.11470362572518393,0.1509844381287823,0.0809267266585919,0.1420762052141712,-0.09536154376090143,0.07167745839653591,-0.09487695430120219,0.028760540575024845,-0.09740050917252116,0.1691429757103555,0.20443690240713477,0.1462124314969063,-0.13551503297068507,0.04708804159609153,0.12297449101302539,0.08063929983737542,-0.13949396044473555,-0.01981876570481063,-0.0918940744360762,-0.0011317051945350229,0.022393273442035715
2003-06-12,0.12790994324346722,0.10901463799376784,-0.02926168266412473,0.07267535967610034,0.06289621929015529,0.027598164819586195,-0.12601724756259475,0.07917607574029052,-0.07451384666788118,-0.11723901742907518,0.18283482367722242,-0.10397709407551077,0.008049378746944637,-0.2566268805107084,-0.147484125246441,0.0702776286152233,-0.13467566353972368,0.2035626830981602,0.028527017098237028,-0.05948501688080913,-0.21616428005500496,0.1578091870524006,0.037786281839009776,-0.005835756731556848,-0.1482940798692266,-0.007463471616593873,0.011851760253720015,-0.02131618633970171,0.03846723030444995,-0.02776169273360308,-0.09244160259459588,0.004322228579396114,-0.020364838768685393,-0.13160844516055653,0.29418621257256206,0.04007457947154388,-0.11335012238861755,-0.05827531231902856,-0.07792415333367844,0.10172765326605172,0.2415054916249898,0.03174887851232877,-0.00683856292982979,0.12480525146965714,-0.1883678819900271,-0.10360857018962641,0.058808712771763756,-0.04158605895820885,-0.031550349008522646,-0.20179690965421251,-0.06459836973891021,0.017085595488994538,0.02861382165107687,0.17964044688539482,-0.02038171608244643,0.06535833112789627,0.14086350205404027,-0.055556686529436135,-0.39627071054525276,-0.26917859079281725,-0.005130689107009514,-0.02602856765562142,0.04143335026497706,0.3891573175494825,0.14488991395878026,0.03768330250109706,0.15948313479831577,-0.0956337337206135,-0.14170979381196444,-0.036555924117488904,-0.05723230832154995,-0.06820602794231925,0.06593170041077732,0.00930313211451704,-0.09605926352651113,-0.07109912858151662,0.2612952616766651,-0.1456243752537696,-0.15885238525214623,0.033617668764995355,0.25959128863918146,0.006562622949272634,0.1369955580315265,0.019313556676550547,0.15548834127264158,0.03481555361630344,-0.07265351795609384,-0.05521683291476785,-0.06372496553605977,0.2862691895330229,0.1440749863877734,-0.15849597758704367,0.0654282196153711,0.14285450919045867,0.05494468610546359,-0.12715208124076066,0.06418238778173035,-0.09702372527135149,-0.12457442553850857,-0.04736118079707912
2003-06-13,0.06774308431019396,0.07745890705624595,-0.005617141051095311,0.04062906056831084,0.0718141682633081,-0.013943901873889544,-0.12848375420517125,-0.07633691876791715,-0.033514003709170334,-0.09512883320490093,0.10841581740945334,-0.16311545672380745,-0.17898522462398697,-0.24718850927765537,-0.010220597638234782,0.1653782349913818,-0.07085840447069926,0.1075893915038327,0.16274878927731987,-0.18203121903689382,-0.1555057517397392,0.14169128827980715,-0.05741861117667812,-0.06092709648963222,-0.25273203198093497,-0.006951035586864849,-0.013843187096357387,0.012196776760002068,0.04579423072951308,-0.03496842860924122,-0.02884090939005303,0.008142091981525686,-0.05203835284214414,-0.07267958288258257,0.24590333256932437,0.14592834170459185,-0.1309040139979063,-0.045169945380011324,-0.13604742718556206,0.044778443223310815,0.26060047812942444,0.19806269857308184,0.08491022956163714,0.09656403226012221,-0.014788987711701607,-0.08929995046670673,-0.03907627900976744,-0.012055770533066458,-0.04669220423934571,-0.2455376545775836,0.04624330032231913,0.04164797229043714,-0.014830215859783754,0.0926003970996312,-0.03778626259524566,0.09958334035963004,0.3249101487078719,-0.02212651851425169,-0.3053299335605738,-0.2622522181303032,0.05386539060583284,0.0765660867667263,0.10120005382872842,0.07033138973790307,0.0805445514415216,-0.022151213242707357,0.1641983552036235,-0.1275718331105893,0.14520316987296497,-0.07720831963766882,-0.21481228906045924,-0.009536812358606619,-0.004724984025607084,0.16435131668205777,-0.03399280757100924,-0.09824347819535775,0.1624420056015082,-0.07982649479813875,-0.08993399143855123,-0.10458495926563116,0.22887636912591872,-0.10387751125308414,0.1466341693362668,-0.0016086441049260555,0.14199179344891086,0.026216347530928684,-0.07833761164737765,0.03152584670824759,0.04360895829157711,0.15813800396805783,0.10058478939776633,-0.15806974840369292,0.06491467635616625,0.1469252046340079,0.22829761171278398,-0.07007413490957118,0.02502628134702149,-0.09156725260417005,-0.16579509288296618,0.026645713413389956
2003-06-16,0.028905768356051926,0.019142980507379063,-0.020482181085744268,-0.028619555919166186,0.06152707219432076,-0.06704123006642905,-0.08006553719520819,-0.07926860748941539,-0.10915931256487371,-0.38069780353912513,0.16983448672815588,-0.07061197466371336,-0.1155756526598521,-0.1624293231439372,-0.05676837293234866,0.03674754536816358,-0.1495348573261816,0.09536311297548895,0.18038470578792026,-0.2525197075976811,-0.08544215832660423,0.19935091599803034,-0.021094278375630472,-0.08422321331122244,-0.2605221533184275,-0.04186771726719771,-0.04287528511051704,0.18111904155228503,0.02023585040245125,-0.015784546452292925,-0.07419690742006961,0.0026050771113622084,-0.043605696126033676,-0.20733479417713785,0.20547663309790334,0.08037825773579653,-0.14235890279717997,-0.02095599092663414,-0.22478258400773657,0.14148510616870466,0.1486856982188217,0.11363275202618027,0.09362997770796593,0.1563240410720433,-0.047008536555412,-0.05185728391710387,-0.0058942665894876865,-0.04782577911079177,-0.017792932722550604,-0.08855630794667313,0.02121056445266773,0.020822149129166266,0.09703217301578188,0.04360867373909381,-0.02919513368570013,0.09624543595488573,0.19211446430410928,-0.2220442748839947,-0.20430126516811234,-0.17683011853978392,0.011043387062928473,-0.017465209166915376,0.10517270667936843,0.07706358876008453,0.04655501747178195,0.03750738399530806,0.07329005603995947,0.005605655286488511,0.029245303140104165,-0.02856146261335275,-0.18294174406627625,0.056760349060711444,0.016588139490615307,0.060070969999951575,0.045182517968113,-0.13158621781047813,0.16679932575463208,-0.03624795162494246,-0.02753413748485322,-0.05062715322933097,0.2618663856302889,0.09809482804526773,0.08095647123184027,0.026708837741343923,0.014068985565945024,0.029941969457140546,-0.02057179901058046,0.07113409144483855,0.16598739723829395,0.06160579872450301,0.10433638614678532,-0.11888078053425341,0.10987670612840987,0.09370902609186729,0.3975594270426598,-0.1327873374338035,0.1905690263708902,-0.11273758846282607,-0.050047259738003176,0.0016134827905021105
2003-06-17,-0.015280668315184591,-0.00787759941473729,-0.060963497049827335,-0.10836794766427545,0.10200823050332607,0.13028897589906716,0.07678899827504791,0.13966457913110542,-0.08303830618046076,-0.25996044572874144,0.1757678039163743,-0.2849741059138852,-0.04116709967580425,-0.011296762244917734,-0.14538522336757215,-0.0441428713797144,-0.16202529900701038,0.07978626936214729,0.1108228060584303,-0.10947619237919091,-0.06179936041137291,0.026636925669371137,-0.04815028314526004,-0.05635929942201076,-0.31395463456092326,-0.10368996774512007,0.04584853455204685,0.1838247724007496,0.09933030572857274,-0.05406356865184982,-0.10947197302509831,0.006677968858876537,-0.115120159819439,-0.09802369493960962,0.08083127164760397,0.025646732021527587,-0.15775678088850636,-0.002229163690982565,-0.3032111875535982,0.020960350517057608,0.11799830575992207,0.19825788325529548,-0.04352016675303894,0.007237716114164653,-0.08571073608964985,0.00023394403449399922,-0.0283177503144152,0.07869605416644761,-0.1556705704895407,-0.11360873072550112,0.031096494955191213,-0.07503492688497528,0.19859924314459004,0.1727086500778374,-0.01544396852934518,0.046762032420901774,0.36856315680243196,-0.20708753776323388,-0.24831124950175026,-0.1698219809737179,0.0366078219890215,0.10389066327212865,0.1204942822547989,-0.09766960609558321,0.0505577370773418,0.1521932463562667,-0.17131157425974627,0.042381216144126016,0.05793032268831923,0.004583537297391127,-0.18699623068064378,0.11978492202559249,0.007297076838791837,0.11752291581594848,-0.15992142657146083,-0.14360766436394437,0.19855266623552298,0.12520397181387405,-0.02222691237685007,0.11104079358868603,0.1618691296170779,0.2533733145288521,0.11065366352493601,0.11668262298746915,-0.08489049502783734,0.07010684038297174,-0.22803855279020097,0.08140622104972658,0.1350721664607841,0.15022164994094905,0.08739538417382683,-0.03151953140525092,0.025983382862339862,0.06382042050104529,0.4133038978917672,-0.08288573166146468,0.37805018414209773,-0.09373511412275688,-0.14183645158204733,-0.017060930370906963
